neg,neu,pos,preds,Sentiment,Text,processed,wc,uwc,hit
0.8357499484772932,0.07838444864284763,0.08586560287985928,neg,pos,ดูVertigo1958ของHitchcockซ้ำทาง #Netflix ไปเลยเอาBeyond Oblivion หรือMás allá del olvido1956มาดูบ้าง พล็อตก็คล้ายๆกัน พระเอกคนรักตาย พอมาเจอสาวหน้าเหมือนเลยพยายามเปลี่ยนเธอให้เป็นคนนั้น หนังภาพสวยค.คลาสสิคเทคนิคอะไรไม่แพ้ฮอลีวูดถือว่าชอบประทับใจ❤ถึงฟังภาษาสเปนไม่ออก+โนซับเถอะ😂,ดู|Vertigo|1958|ของ|Hitchcock|ซ้ำ|ทาง| |#Netflix| |ไป|เลย|เอา|Beyond| |Oblivion| |หรือ|M|ás| |all|á| |del| |olvido|1956|มา|ดู|บ้าง| |พล็อต|ก็|คล้ายๆ|กัน| |พระเอก|คนรัก|ตาย| |พอ|มา|เจอ|สาว|หน้า|เหมือน|เลย|พยายาม|เปลี่ยน|เธอ|ให้|เป็น|คน|นั้น| |หนัง|ภาพ|สวย|ค|.|คลาสสิค|เทคนิค|อะไร|ไม่|แพ้|ฮอลีวูด|ถือว่า|ชอบ|ประทับใจ|❤|ถึง|ฟัง|ภาษา|สเปน|ไม่|ออก|+|โน|ซับ|เถอะ|😂,82,68,False
0.332736654180323,0.5621410118963169,0.10512233392336004,neu,neg,แต่อยู่พรรคเทพเทือกคือจบ #lrt,แต่|อยู่|พรรค|เทพ|เทือก|คือ|จบ| |#lrt,9,9,False
0.13768535640629645,0.5763143893944059,0.28600025419929764,neu,neu,ครบเซทเลยเรา,ครบ|เซ|ท|เลย|เรา,5,5,True
0.14917657612027196,0.705852121294838,0.14497130258489,neu,neu,เคยเจอเชอรีน. เชอรีนรุ่นเดียวกันซื้อแมค. อยู่ข้างหลังเชอรีนหันมายิ้มให้ด้วย ตอนนั้นอยุ่ปี1 เจอพี่ท็อปก็ตอนถ่ายโฆษณาในบียูคาเฟ่เมื่อตอนปี 2,เคย|เจอ|เชอ|รี|น.| |เชอ|รี|น|รุ่น|เดียวกัน|ซื้อ|แมค|.| |อยู่|ข้างหลัง|เชอ|รี|น|หันมา|ยิ้ม|ให้|ด้วย| |ตอนนั้น|อยุ่|ปี|1| |เจอ|พี่|ท็อป|ก็|ตอน|ถ่าย|โฆษณา|ใน|บี|ยู|คาเฟ่|เมื่อ|ตอน|ปี| |2,46,34,True
0.13082831952232568,0.6565756309898676,0.21259604948780675,neu,neg,อวสารบาบีก้อน,อ|วสา|ร|บาบี|ก้อน,5,5,False
0.739835380496468,0.20960769130605225,0.05055692819747977,neg,pos,ทำไมเดี๋ยวนี้ hotpot ไม่มีกุ้งแล้วอ่ะคะ,ทำไม|เดี๋ยวนี้| |hotpot| |ไม่|มี|กุ้ง|แล้ว|อ่ะ|คะ,11,10,False
0.13005104394465206,0.5892468430910212,0.2807021129643268,neu,neu,จขม หมายถึง iQos ล่ะมั้งครับ,จขม| |หมายถึง| |iQos| |ล่ะ|มั้ง|ครับ,9,7,True
0.1585789040556968,0.7173694670582641,0.12405162888603921,neu,neg,เห็นเปิดตัว Revo ก็พอเดาออกครับ,เห็น|เปิดตัว| |Revo| |ก็|พอ|เดา|ออก|ครับ,10,9,False
0.042249291100305314,0.6209262570752724,0.3368244518244224,neu,neg,อยากอันเชิญแสงโสมไปฟังเพลง สันติภาพ ของ bomb at track เป็นวงที่ทำเพลงเสียดสีสังคมได้โครตร้าวใจมาก,อยาก|อัน|เชิญ|แสงโสม|ไป|ฟังเพลง| |สันติภาพ| |ของ| |bomb| |at| |track| |เป็น|วง|ที่|ทำ|เพลง|เสียดสี|สังคม|ได้|โค|รต|ร้าว|ใจ|มาก,30,25,False
0.2926103682504739,0.5497260083999175,0.15766362334960876,neu,neu,หนูหายปวดท้องรึยังคะ,หนู|หาย|ปวดท้อง|รึ|ยัง|คะ,6,6,True
0.43107767130444635,0.5399565094505019,0.028965819245051892,neu,neu,มีทุกสาขาไหมค่ะ เมื่อวานไปกินที่เซ็นทรันบางนามาไม่เหนมีเลย,มี|ทุก|สาขา|ไหม|ค่ะ| |เมื่อวาน|ไป|กินที่|เซ็น|ท|รัน|บางนา|มา|ไม่|เห|น|มี|เลย,19,18,True
0.05971022097578494,0.6821331009265825,0.25815667809763254,neu,neu,อ้วนนนนน,อ้วน|นนนน,2,2,True
0.8273878487786617,0.12818124626551394,0.04443090495582451,neg,neg,ไม่แดกไม่อร่อย55,ไม่|แดก|ไม่|อร่อย|55,5,4,True
0.3414172029516814,0.5734513305295843,0.0851314665187343,neu,pos,เพิ่งดูรีวิวมาเลยค่าพี่ลิค อยากลอง ANESSA ค่ะ,เพิ่ง|ดู|รีวิว|มา|เลย|ค่า|พี่|ลิ|ค| |อยาก|ลอง| |ANESSA| |ค่ะ,16,14,False
0.12562297350755586,0.6213140628456009,0.2530629636468433,neu,neu,แนวฮูกาเด้น,แนว|ฮู|กา|เด้|น,5,5,True
0.017925315409526566,0.941880161125451,0.04019452346502241,neu,neu,"โปรแกรมแสงโสมสนาม 6 เชียงใหม่ คลอดแล้ว มือใหม่มือเก๋ายันดาวรุ่งลงกันเพียบ ............. มือดีจากต่างถิ่นบุกเชียงใหม่มาล่าโควต้าไปสนามสุดท้ายกันเพียบ ไม่ว่าจะเป็น ""เต่า หลังสวน"", ""ชาย โซโห"",""หมี นครปฐม"", ""จิ๊บ โพธิ์สามต้น"", ""เมษา กรรมการ"", ""พล ศรีราชา"", ""หน่อย ปากน้ำ"", ""โดม ศิษย์อิฐ"" ด้านเจ้าถิ่นก็ส่งมือดีลงสู้ศึกเต็มอัตรานำทัพโดย ""ธง เชียงใหม่"", ""เมา เชียงใหม่"" ฯลฯ ส่วนใครจะเจอใครชมได้จากตารางการแข่งขันสนามที่ 6 ""168 SangSom 6 Red Open 2017"" ณ 168 Snooker Club เชียงใหม่ ระหว่างวันที่ 15-19 พ.ย.","โปรแกรม|แสงโสม|สนาม| |6| |เชียงใหม่| |คลอด|แล้ว| |มือใหม่|มือ|เก๋า|ยัน|ดาวรุ่ง|ลง|กัน|เพียบ| |.............| |มือดี|จาก|ต่างถิ่น|บุก|เชียงใหม่|มา|ล่า|โควต้า|ไป|สนาม|สุดท้าย|กัน|เพียบ| |ไม่|ว่า|จะ|เป็น| |""|เต่า| |หลัง|สวน|"",| |""|ชาย| |โซ|โห|"",""|หมี| |นครปฐม|"",| |""|จิ๊บ| |โพธิ์|สาม|ต้น|"",| |""|เมษา| |กรรมการ|"",| |""|พล| |ศรีราชา|"",| |""|หน่อย| |ปากน้ำ|"",| |""|โดม| |ศิษย์|อิฐ|""| |ด้าน|เจ้าถิ่น|ก็|ส่ง|มือดี|ลง|สู้|ศึก|เต็มอัตรา|นำ|ทัพ|โดย| |""|ธง| |เชียงใหม่|"",| |""|เมา| |เชียงใหม่|""| |ฯลฯ| |ส่วน|ใคร|จะ|เจอ|ใคร|ชม|ได้|จาก|ตาราง|การแข่งขัน|สนาม|ที่| |6| |""168| |SangSom| |6| |Red| |Open| |2017|""| |ณ| |168| |Snooker| |Club| |เชียงใหม่| |ระหว่าง|วันที่| |15|-|19| |พ|.|ย|.",168,92,True
0.17462299214353974,0.7688702486949885,0.05650675916147168,neu,neu,ข้อ.D รถ TOYOTA HILUX REVO ROCCO,ข้อ|.D| |รถ| |TOYOTA| |HILUX| |REVO| |ROCCO,12,8,True
0.08431687704589481,0.8454449007880765,0.07023822216602858,neu,neu,ใครกินป๋องดำบ่อย ไปซื้อที่แมคโครได้นะ ยกแพคราคาถูกกว่าาา นะคะ ขอบอกกกก เราซื้อประจำ,ใคร|กิน|ป๋อง|ดำ|บ่อย| |ไป|ซื้อ|ที่|แมคโคร|ได้|นะ| |ยก|แพ|ครา|คา|ถูก|กว่า|าา| |นะคะ| |ขอ|บอ|กก|กก| |เรา|ซื้อ|ประจำ,31,25,True
0.6684292875578643,0.2213387011831702,0.11023201125896548,neg,neu,ก่อนจะเป็นซึมเศร้า ต้องมีความเครียด ความผิดหวัง ความเสียใจ จนนอนไม่หลับ มันสะสมนานเป็นปีๆจนสารเคมีในสมองขาดความสมดุล คนที่เป็นต้องไปหาหมอกินยาอย่าเลิกยาเอง คนใกล้ชิดต้องสังเกตพฤติกรรม อารมณ์จะอ่อนไหวง่ายมาก แค่กอดก็ร้องไห้แล้ว,ก่อน|จะ|เป็น|ซึมเศร้า| |ต้อง|มี|ความเครียด| |ความผิดหวัง| |ความเสียใจ| |จน|นอนไม่หลับ| |มัน|สะสม|นาน|เป็น|ปี|ๆจน|สารเคมี|ใน|สมอง|ขาด|ความ|สมดุล| |คน|ที่|เป็น|ต้อง|ไปหา|หมอ|กิน|ยา|อย่า|เลิก|ยา|เอง| |คนใกล้ชิด|ต้อง|สังเกต|พฤติกรรม| |อารมณ์|จะ|อ่อนไหว|ง่าย|มาก| |แค่|กอด|ก็|ร้องไห้|แล้ว,58,44,False
0.8822177657874792,0.06560995779203127,0.052172276420489466,neg,neg,เว่อละใครจะเช่าแพงแบบนั้น 2-3ร้อยก้มี,เว่อ|ละ|ใคร|จะ|เช่า|แพง|แบบ|นั้น| |2|-|3|ร้อย|ก้|มี,15,15,True
0.67800215958708,0.161771045706886,0.1602267947060341,neg,neg,รีล่า กินได้แต่เนสเล่เหมือนกัน คริสตัลกับสิงห์คือโคตรหวานไม่ชอบมาก,รี|ล่า| |กิน|ได้|แต่|เนสเล่|เหมือนกัน| |คริสตัล|กับ|สิงห์|คือ|โคตร|หวาน|ไม่|ชอบ|มาก,18,17,True
